city,county,state,credit score
boyd,wise county,texas,664
saltillo,hopkins county,texas,664
gainesville,cooke county,texas,664
rogers,bell county,texas,664
temple,bell county,texas,664
white oak,gregg county,texas,664
hull,liberty county,texas,664
calvert,robertson county,texas,664
hermleigh,scurry county,texas,664
bastrop,bastrop county,texas,663
florence,williamson county,texas,663
munday,knox county,texas,663
azle,parker county,texas,663
kirbyville,jasper county,texas,663
thrall,williamson county,texas,663
crosby,harris county,texas,663
pollok,angelina county,texas,663
hamilton,hamilton county,texas,663
avinger,marion county,texas,663
dickinson,galveston county,texas,663
mount vernon,franklin county,texas,663
shelbyville,shelby county,texas,663
blessing,matagorda county,texas,663
hallsville,harrison county,texas,663
clyde,callahan county,texas,663
palacios,matagorda county,texas,663
buna,jasper county,texas,662
blue ridge,collin county,texas,662
bangs,brown county,texas,662
pickton,hopkins county,texas,662
san angelo,tom green county,texas,662
carlsbad,tom green county,texas,662
crowley,tarrant county,texas,662
leonard,fannin county,texas,662
jewett,leon county,texas,662
angleton,brazoria county,texas,662
bogata,red river county,texas,662
iraan,pecos county,texas,662
de kalb,bowie county,texas,662
mount calm,hill county,texas,662
bertram,burnet county,texas,662
dublin,erath county,texas,662
frankston,anderson county,texas,662
ozona,crockett county,texas,662
atlanta,cass county,texas,662
smithville,bastrop county,texas,662
godley,johnson county,texas,662
walnut springs,bosque county,texas,662
brookston,lamar county,texas,662
forney,kaufman county,texas,662
burkburnett,wichita county,texas,661
covington,hill county,texas,661
eddy,mclennan county,texas,661
ballinger,runnels county,texas,661
hawley,jones county,texas,661
van vleck,matagorda county,texas,661
purdon,navarro county,texas,661
huntsville,walker county,texas,661
galveston,galveston county,texas,661
crowell,foard county,texas,661
bivins,cass county,texas,661
clifton,bosque county,texas,661
denver city,yoakum county,texas,661
onalaska,polk county,texas,661
euless,tarrant county,texas,661
stafford,fort bend county,texas,661
petersburg,hale county,texas,661
groveton,trinity county,texas,661
woodsboro,refugio county,texas,661
chico,wise county,texas,660
diana,upshur county,texas,660
blooming grove,navarro county,texas,660
midland,midland county,texas,660
livingston,polk county,texas,660
willis,montgomery county,texas,660
jbsa lackland,bexar county,texas,660
linden,cass county,texas,660
boling,wharton county,texas,660
kopperl,bosque county,texas,660
savoy,fannin county,texas,660
seminole,gaines county,texas,659
cisco,eastland county,texas,659
hockley,harris county,texas,659
shamrock,wheeler county,texas,659
irving,dallas county,texas,659
hutto,williamson county,texas,659
brookshire,waller county,texas,659
celeste,hunt county,texas,659
earth,lamb county,texas,659
princeton,collin county,texas,658
oakwood,freestone county,texas,658
bryan,brazos county,texas,658
fairfield,freestone county,texas,658
honey grove,fannin county,texas,658
martindale,guadalupe county,texas,658
rockdale,milam county,texas,658
troy,bell county,texas,658
lone oak,hunt county,texas,658
santa anna,coleman county,texas,658
coleman,coleman county,texas,658
olton,lamb county,texas,658
somerville,burleson county,texas,658
point,rains county,texas,658
fred,tyler county,texas,658
humble,harris county,texas,657
vidor,orange county,texas,657
port isabel,cameron county,texas,657
trinity,trinity county,texas,657
garland,dallas county,texas,657
el campo,wharton county,texas,657
athens,henderson county,texas,657
lockney,floyd county,texas,657
orange,orange county,texas,657
huntington,angelina county,texas,657
como,hopkins county,texas,657
van,van zandt county,texas,657
kemp,kaufman county,texas,657
tahoka,lynn county,texas,656
alvin,brazoria county,texas,656
winona,smith county,texas,656
bartlett,williamson county,texas,656
garrison,nacogdoches county,texas,656
elm mott,mclennan county,texas,656
gatesville,coryell county,texas,656
new boston,bowie county,texas,656
abilene,taylor county,texas,656
maud,bowie county,texas,656
woodville,tyler county,texas,656
big sandy,upshur county,texas,656
newark,wise county,texas,656
mount enterprise,rusk county,texas,656
dawson,navarro county,texas,656
dalhart,dallam county,texas,656
gardendale,ector county,texas,656
highlands,harris county,texas,655
childress,childress county,texas,655
hughes springs,cass county,texas,655
fruitvale,van zandt county,texas,655
port lavaca,calhoun county,texas,655
malakoff,henderson county,texas,655
chillicothe,hardeman county,texas,655
silsbee,hardin county,texas,655
brownsboro,henderson county,texas,655
naples,cass county,texas,655
tyler,smith county,texas,655
presidio,presidio county,texas,655
bronson,sabine county,texas,655
cedar hill,dallas county,texas,655
cuero,dewitt county,texas,655
sabinal,uvalde county,texas,655
talco,franklin county,texas,655
deport,lamar county,texas,655
cooper,delta county,texas,654
merkel,taylor county,texas,654
abernathy,hale county,texas,654
denison,grayson county,texas,654
dumas,moore county,texas,654
cedar creek,bastrop county,texas,654
haskell,haskell county,texas,654
stanton,martin county,texas,654
greenville,hunt county,texas,654
gilmer,upshur county,texas,654
leesburg,camp county,texas,654
beaumont,jefferson county,texas,654
duncanville,dallas county,texas,654
queen city,cass county,texas,654
sundown,hockley county,texas,654
hempstead,waller county,texas,654
saratoga,hardin county,texas,654
red oak,ellis county,texas,653
mabank,henderson county,texas,653
cushing,nacogdoches county,texas,653
groesbeck,limestone county,texas,653
friona,parmer county,texas,653
nolanville,bell county,texas,653
wills point,van zandt county,texas,653
atascosa,bexar county,texas,653
seguin,guadalupe county,texas,653
frost,navarro county,texas,653
knox city,knox county,texas,653
electra,wichita county,texas,653
simms,bowie county,texas,653
naval air station jrb,tarrant county,texas,653
batson,hardin county,texas,653
hidalgo,hidalgo county,texas,653
post,garza county,texas,653
jacksboro,jack county,texas,652
jasper,jasper county,texas,652
cameron,milam county,texas,652
rotan,fisher county,texas,652
grand saline,van zandt county,texas,652
odem,san patricio county,texas,652
copperas cove,coryell county,texas,652
call,newton county,texas,652
lufkin,angelina county,texas,652
omaha,morris county,texas,652
seadrift,calhoun county,texas,652
sulphur springs,hopkins county,texas,652
gary,panola county,texas,652
tennessee colony,anderson county,texas,652
plantersville,grimes county,texas,652
wichita falls,wichita county,texas,651
lytle,atascosa county,texas,651
bloomburg,cass county,texas,651
hondo,medina county,texas,651
quanah,hardeman county,texas,651
rosharon,brazoria county,texas,651
taylor,williamson county,texas,651
charlotte,atascosa county,texas,651
waco,mclennan county,texas,651
liberty,liberty county,texas,651
eden,concho county,texas,651
henderson,rusk county,texas,651
pittsburg,camp county,texas,651
elgin,bastrop county,texas,650
pineland,sabine county,texas,650
hooks,bowie county,texas,650
spurger,tyler county,texas,650
madisonville,madison county,texas,650
cleveland,liberty county,texas,650
itasca,hill county,texas,650
mcallen,hidalgo county,texas,650
crane,crane county,texas,650
corsicana,navarro county,texas,650
el paso,el paso county,texas,650
hillsboro,hill county,texas,650
blum,hill county,texas,650
hart,castro county,texas,650
tulia,swisher county,texas,649
mabank,kaufman county,texas,649
anson,jones county,texas,649
timpson,shelby county,texas,649
hitchcock,galveston county,texas,649
palmer,ellis county,texas,649
olney,young county,texas,649
bedias,grimes county,texas,649
beasley,fort bend county,texas,649
dayton,liberty county,texas,649
rio vista,johnson county,texas,648
roma,starr county,texas,648
teague,freestone county,texas,648
victoria,victoria county,texas,648
carthage,panola county,texas,648
natalia,medina county,texas,648
kerens,navarro county,texas,648
san antonio,bexar county,texas,648
mount pleasant,titus county,texas,648
waskom,harrison county,texas,648
rusk,cherokee county,texas,648
winters,runnels county,texas,647
hubbard,hill county,texas,647
navasota,grimes county,texas,647
markham,matagorda county,texas,647
rio hondo,cameron county,texas,647
sonora,sutton county,texas,647
lubbock,lubbock county,texas,647
springtown,parker county,texas,647
bishop,nueces county,texas,647
pasadena,harris county,texas,647
midway,madison county,texas,647
italy,ellis county,texas,647
goodrich,polk county,texas,647
ferris,ellis county,texas,646
elkhart,anderson county,texas,646
tenaha,shelby county,texas,646
van horn,culberson county,texas,646
odonnell,dawson county,texas,646
bay city,matagorda county,texas,646
devine,medina county,texas,646
smiley,gonzales county,texas,646
converse,bexar county,texas,646
brady,mcculloch county,texas,646
alto,cherokee county,texas,646
big lake,reagan county,texas,646
texarkana,bowie county,texas,646
vernon,wilbarger county,texas,646
fort hancock,hudspeth county,texas,646
brownwood,brown county,texas,646
muleshoe,bailey county,texas,646
ingleside,san patricio county,texas,645
hamlin,jones county,texas,645
newton,newton county,texas,645
kyle,hays county,texas,645
pleasanton,atascosa county,texas,645
daingerfield,morris county,texas,645
floydada,floyd county,texas,645
arlington,tarrant county,texas,645
del rio,val verde county,texas,645
snyder,scurry county,texas,645
joaquin,shelby county,texas,644
mart,mclennan county,texas,644
beckville,panola county,texas,644
jefferson,marion county,texas,644
memphis,hall county,texas,644
harleton,harrison county,texas,644
edgewood,van zandt county,texas,644
mc camey,upton county,texas,644
cleburne,johnson county,texas,644
manor,travis county,texas,644
kilgore,gregg county,texas,644
corrigan,polk county,texas,643
douglassville,cass county,texas,643
dimmitt,castro county,texas,643
sherman,grayson county,texas,643
bovina,parmer county,texas,643
uvalde,uvalde county,texas,643
new caney,montgomery county,texas,643
san marcos,hays county,texas,642
morton,cochran county,texas,642
borger,hutchinson county,texas,642
breckenridge,stephens county,texas,642
houston,harris county,texas,642
sterling city,sterling county,texas,642
rosenberg,fort bend county,texas,642
levelland,hockley county,texas,641
monahans,ward county,texas,641
ennis,ellis county,texas,641
wortham,freestone county,texas,641
splendora,montgomery county,texas,641
slaton,lubbock county,texas,641
san augustine,san augustine county,texas,640
pampa,gray county,texas,640
anton,hockley county,texas,640
nacogdoches,nacogdoches county,texas,640
gonzales,gonzales county,texas,640
wharton,wharton county,texas,640
center,shelby county,texas,640
ladonia,fannin county,texas,640
baytown,harris county,texas,639
venus,johnson county,texas,639
jacksonville,cherokee county,texas,639
corpus christi,nueces county,texas,639
palestine,anderson county,texas,639
diboll,angelina county,texas,639
gladewater,gregg county,texas,638
harlingen,cameron county,texas,638
crockett,houston county,texas,638
cotulla,la salle county,texas,638
aransas pass,san patricio county,texas,638
colorado city,mitchell county,texas,638
kermit,winkler county,texas,638
terrell,kaufman county,texas,638
karnack,harrison county,texas,637
nash,bowie county,texas,637
grand prairie,dallas county,texas,637
weslaco,hidalgo county,texas,637
desoto,dallas county,texas,637
tatum,rusk county,texas,637
andrews,andrews county,texas,637
anthony,el paso county,texas,636
ore city,upshur county,texas,636
dallas,denton county,texas,636
clint,el paso county,texas,636
milford,ellis county,texas,636
lockhart,caldwell county,texas,636
longview,gregg county,texas,636
clute,brazoria county,texas,635
orange grove,jim wells county,texas,635
big spring,howard county,texas,635
fort worth,tarrant county,texas,634
quinlan,hunt county,texas,634
clarksville,red river county,texas,634
encinal,la salle county,texas,634
hale center,hale county,texas,634
kingsville,kleberg county,texas,634
stamford,jones county,texas,634
chilton,falls county,texas,634
plainview,hale county,texas,634
port arthur,jefferson county,texas,634
webster,harris county,texas,634
galena park,harris county,texas,633
rio grande city,starr county,texas,633
balch springs,dallas county,texas,632
fort bliss,el paso county,texas,632
karnes city,karnes county,texas,632
seagraves,gaines county,texas,632
eagle pass,maverick county,texas,632
waelder,gonzales county,texas,631
mexia,limestone county,texas,631
mission,hidalgo county,texas,631
paris,lamar county,texas,631
luling,caldwell county,texas,631
sweetwater,nolan county,texas,630
sinton,san patricio county,texas,630
lorenzo,crosby county,texas,630
